# 闸门文件登记簿(#647;`#844` 起第 1 列为**精确条数**,不再是留余量的下界)。
# 每行五列,TAB 分隔:<条数> <工作目录> <测试文件> <delegates_to> <这道闸保证什么>
#
# 「闸门文件」的定义:一个测试文件,**删掉它就会移除某条具体保证**,而不只是减少覆盖率。
# 操作性判据:它断言的是**自己模块之外**的东西 —— 仓库源码文本、vendored/生成的 fixture、
# 上游文件、或一份钉住的清单/登记簿 —— 于是没有别的测试会因为它消失而变红。
#
# ── delegates_to:**默认拒**,不许留空 ────────────────────────────────────────
# 很多源码棘轮会在抬头写明「主判据不在本文件,由 X 执行」。那么删掉 X,保证就没了,而棘轮只
# 守住「源码里有那段文字」—— 按本仓自己的定义,那就是**假闸门**。
# 所以:凡本文件把主判据委派给别的测试文件,必须在这一列列出(逗号分隔,仓库相对路径),
# 且**被委派的文件必须也在本登记簿里**。没有委派就显式写 `-`。留空 = 红。
#
# 为什么不靠自动解析抬头来发现委派:自然语言的说法太多(「真实判据见」「行为层闸门在」
# 「THE PRIMARY JUDGEMENT IS NOT IN THIS FILE」「移至」「由 X 断言」…),按措辞枚举与当初
# 「按文件名枚举」是同一种缺陷 —— 说法不合的就隐形。因此**权威是这一列**(人显式声明,默认拒);
# 抬头扫描只作为**发现用的绊线**:凡在闸门文件正文里出现的其它测试文件,必须已登记、
# 或在 NOT_GATES、或在 REFERENCED_BUT_UNREGISTERED 里写明理由。三者皆无 = 红。
#
# ── 为什么需要**两层**下界(别再只做一层)────────────────────────────────────
#   · 整包地板(workflow 的 `bun test (ui-mac)` 等)抓**灾难性丢失**:加载失败、成片删除、
#     runner 配错。它抓不到「少了一个文件」——实测:
#       ui-mac 删掉 stream-read-hygiene.test.ts → 3077 条 ≥ 地板 3000 → **全绿**
#       ext    删掉 prompt-rebrand.test.ts      →  106 条 ≥ 地板  100 → **全绿**
#   · 本登记簿抓**单点消失**:每个闸门文件单独点名、单独判**精确条数**。
#   两层缺一不可 ——「只上地板」这个错误本仓已经犯过两次(ui-mac 一次、ext 一次)。
#
# ── 第 1 列语义(`#844`)────────────────────────────────────────────────────────
# `N` = 精确条数(默认):实际 pass 必须**恰好等于** N。少 = 有用例被删;多 = 新增未登记
# (未登记的用例可以被静默删掉 —— 旧的 ~20% 余量政策让 35/87 条、合计 131 条用例处于
# 该状态,含两条 guarantee 明写「不留余量」的,#844 实测)。改动闸门文件后跑
#   bash scripts/assert-gate-files.sh --update
# 从实测自动写回本列,让评审读 TSV 的 diff。
# `>=N` = 具名例外(下界语义),仅限条数真的会随平台/环境变化的行;guarantee 列必须含
# 完整且理由有非空白字符的 `[例外:<理由>]`,否则判红。登记值(含例外)必须 > 0。当前**零例外**:89 个文件零平台/环境条件注册,条数逐
# commit 确定(#844 勘破,两条独立测量轴一致)。
# 新增闸门文件忘了登记 → packages/ui-mac/src/main/gate-file-registry.test.ts 判红。
#
# count	workdir	path	delegates_to	guarantee

# ── contracts-consumer ────────────────────────────────────────────────────────
11	packages/ext	src/gen-skill-paths.test.ts	packages/ui-mac/src/main/ext-receipt-v2.test.ts	REQ-100 skill 注入门:只投影 main 派生的允许集(decoder 强度用例已移至受托方)
4	packages/ext	src/cloud-contract-hook.test.ts	-	ext 侧契约解码钩子:契约不兼容必须 loud

# ── llm(路由/凭证层;CI 不整包跑上游 llm 测试,只点名 alpha 自有的闸)────────────
3	packages/llm	test/auth-fail-closed.test.ts	-	#652 凭证 fail-closed:未声明 auth 的 route 不得裸奔(0 次 HTTP + 具名失败),显式 Auth.none 仍放行

# ── ui-mac ───────────────────────────────────────────────────────────────────
8	packages/ui-mac	src/main/stream-read-hygiene.test.ts	packages/opencode/test/tool/alpha-websearch-failure.test.ts	#647 类级禁令:全仓禁用 Stream.runForEachWhile(行为闸委派给受托方)
12	packages/ui-mac	src/main/websearch-copies.test.ts	packages/opencode/test/tool/alpha-websearch-failure.test.ts,packages/core/test/alpha-websearch-sovereignty.test.ts,packages/ui-mac/src/main/sidecar-env.test.ts,packages/ui-mac/src/main/alpha-config-injection.test.ts	本地 web search 主权闸位置锁 + 新副本普查网(运行时证据与 env/注入判据均委派)
5	packages/ui-mac	src/main/extension-seed-snapshot.test.ts	-	REQ-102 packaged seed 快照漂移守卫(禁手编 seed)
15	packages/ui-mac	src/main/alpha-web-contract-fixtures.test.ts	-	alpha-web 契约 fixture 锁:契约面变形即红
1	packages/ui-mac	src/main/alpha-contract-health.test.ts	-	契约失败必须以持久 role=alert 横幅暴露(接线锚点)
1	packages/ui-mac	src/main/models-catalog-v2.wiring.test.ts	-	#681/ADR-039 §4:起子进程跑 models-catalog-v2.wiring.cases.ts(mock electron 跑真 registerModelsIpcHandlers),从真实 models-catalog / models-platform-live 入口观察 V2 fetch→decoder→原子 LKG→投影,含「喂 V1 响应必须无 basis 无 pricing」的持久 negative gate 与 sidecar/IPC 反分叉。另含「consumer pin 必须经生产入口跑通全链」(schema 不表达 0.1 网格,只验 schema 会让平台闸接受一份 Desktop 跑不动的 pin)。本文件直接执行判据并钉住子进程用例条数下界 8,故 delegates_to = '-'
15	packages/ui-mac	src/main/gate-file-registry.test.ts	-	本登记簿自身的完备性闸:新增闸门文件未登记即红。`#893` 补两条判据,治的是登记簿**对自己**的两个洞:①同一路径不得同时出现在本表和 NOT_GATES 里(两张表此前在代码里从不相遇,于是 model-contract.test.ts 长期同时躺在两边而无人吭声 —— 后果不是当下漏拦了什么,是下一个人据 NOT_GATES 把它从本表删掉时不会有任何东西变红);②**凡起嵌套 bun test 的子进程宿主一律必须在册**(默认拒),外加反向的「每个 *.cases.ts 必须被至少一个已登记宿主跑到」。②刻意不写成「当前这几个宿主都在册」的枚举 —— 那种形状对新成员默认放行,而本票要治的正是「下一个同形文件仍然默认在册外」。谓词认 argv 形状 process.execPath+"test",不认文件名也不认措辞,并带正/反向合成自检(否则退化成恒假的谓词会让这一整层空对空全绿)。另有一条**自指防线**:扫描必须把本文件排除在宿主之外 —— 本文件正文里必然写着谓词的正例夹具与被讨论的 cases 文件名,不排除的话「本文件」就成了那些 cases 的宿主,孤儿闸对它们永久失效(实测:把 new-session-workspace 的宿主连同登记行一起删掉,修这条之前本闸 15 pass / 0 fail)。下界=实际条数 15,不留余量
6	packages/ui-mac	src/main/plugin-internal-boot-order.test.ts	-	#857:Alpha 只改 gitignored 的 embedded-server 构建产物,把 ModelsDevPlugin 的唯一注册从 PluginInternal 外层 State.batch 前置,令完整治理 base/marker 可早提交;编译变量后缀可漂但结构必须唯一,缺失/重复/歧义全部 fail-closed,prebuild 漏接线即红。删掉它:补丁或生产接线可静默消失,首轮 model.list 会重新等到末序批次并让签名冷启动超 2s
9	packages/ui-mac	src/main/sidecar-location-prewarm.test.ts	-	#857:sidecar 在 socket listen 同时经 Server.Default().app 对首页同一 `~/Alpha` 目录依次发带真实 Basic auth 的 V2 marker→model 请求;精确路径/目录/认证、相对路径 fail-closed、并行启动、ready 最多等待 2s 后收口、marker body 排空、两端非 2xx 与异常诊断各一格。删掉认证:请求停在 401,根本不会触发 LocationMiddleware;删掉 model 请求:renderer 首次真实 handler 仍冷#881:每个结局都带**实测耗时**(两侧界:写死 0 过不了下界、写死大常量过不了上界),且 2s 硬顶到期从自由文本升成自己的一格 `timed-out` —— 折回 `{outcome:"failed", error:"…timed out"}` 即红,而喂抛异常 app 的那一格必须保持绿(证明新分支没吞掉旧分类)。
5	packages/ui-mac	src/main/sidecar-stop.test.ts	-	#858:token-only 换血的停止路径 —— 让生产 spawnLocalServer 真发那条 stop 命令,再让假子进程用生产的 parseSidecarStopCommand/stopSidecarListener 消费它,断言引擎 listener 真的收到 `stop(true)`(= http/websocket closeAll)且**一次 kill 都没有**。为什么不能只断耗时:「等满预算再 SIGTERM」和「主动关连接后自己干净退出」给出同一个耗时区间,那条断言测不出这张票要修的东西,还被机器快慢左右。三条反向各钉一个方向:结构性 respawn 与应用退出仍走排空(`stop()` 不传强关参数)、两个兜底预算(500ms/6s)各自不变(否则「把超时全局改小」也能满足正向)、强关只认显式 true(`"1"`/`1`/`false` 一律回落排空)。末条是接线锚 —— sidecar.ts 顶层的 registerHooks/getParentPort() 让它结构上无法被 import,故「生产真的接在共享执行器上」只能锚源码,行为判据在前四条。删掉本文件:停止原因可以静默停止过进程边界,旧 sidecar 退回排空、吃满预算再被 SIGTERM,而没有任何别的测试会红。下界=实际条数 5,不留余量
8	packages/ui-mac	src/main/sidecar-shared-location-map.test.ts	-	#857:Alpha 只改 gitignored embedded-server 生成物,令固定 cors=[oc://renderer] 的 Electron listener 复用 Default 的 singleton routes 与全局 memoMap;其他调用仍 createRoutes(opts)。编译变量后缀可漂,缺失/重复/半补丁/错 memo 全部 fail-closed,prebuild 顺序钉死。删掉它:in-process prewarm 与 socket listener 各建一张 LocationServiceMap,签名冷启动 P95 仍超 2s
40	packages/ui-mac	src/main/package-installability.test.ts	-	REQ-128 唯一 evaluator 的 header/support→payload→strict decoder→secret safe projection 顺序；契约接受的 packageId/version host 不二次收窄且不按 namespace 错路由、四 profile 的 64/65 本地表示边界在 installability 可观察、decoded secret 名不重解；另钉 support presentation、URL/auth、0-call、reason/action、payload fetch 字节帽/redirect/HTTP/最终 URL。下界=实际条数 40,不留余量
7	packages/ui-mac	src/main/package-installability.wiring.test.ts	packages/ui-mac/src/main/catalog-channels.test.ts,packages/ui-mac/src/main/remote-catalog.test.ts	REQ-128 refresh/browse/detail/install-preflight 同一 evaluator、main 重取重判、renderer 篡改无效、真实注册 IPC 返回值递归键白名单与第零问生产空实例证明；另钉 §5.1 门一翻正向后的三条(未打补丁的 vendored 产物走真实读链得 compatible、Bundle 图被接受且只停在门二、optional-unsupported leaf 精确 skipped) —— 下界=实际条数 7；候选快照/LKG 拒绝判据委派给已登记受托方
1	packages/ui-mac	src/renderer/extensions/ext-package-detail-wiring.test.ts	-	REQ-128 package safe view 与 admission 经真实 ExtensionHub 卡片/ExtensionDetail 按钮→生产 read/install router→真 coordinator/事务/secret store；钉 preview 授权差异/package 密钥必填文案+空态原因+纯空白禁用与非空恢复/legacy 可留空语义→全量 confirmed+binding+prerequisiteId 原值密钥、0600/DOM 属性与值/HTML/日志/全局 state/事件返回零回显、新 view 刷新、取消/失败零写盘、新 attempt 重试、卡片与详情行内错误;`#698` 追加**成功响应的具名 warning 必须到达用户面**(真 ToastViewport,删掉 hub 那行呈现即红 —— 「诚实只诚实到 IPC 边界」对用户不成立)与用户可达路径闭合:装完之后「移除此扩展包」当场出现、按下去经生产 uninstallPackageV1 真移除、图消失后按钮跟着消失(删掉那颗按钮即红)。`#765` 再追加一条**没有任何呈现代码**的路径(整包卸载的具名 warning 同样到达 `.a-toast`,且恰好一条 —— 判等而不是判「有」,重复呈现即红)。子进程条数 13 pass 钉在 wrapper 里
4	packages/ui-mac	src/renderer/extensions/ext-package-presentation.test.ts	-	REQ-128 verdict/action/reason/prerequisite 四张映射表穷举与中英文非空、静态视觉 harness 中文对 zh.ts 的漂移闸;`#697` 追加逐组件那一面的穷举闸:遍历 decoder 的 PACKAGE_COMPONENT_SKIP_REASONS_V1 与 role×required×(included|每个 skip token) 的全部合法输入,断言映射无遗漏(新 token 无映射即红)、无共用、渲染 key 集逐字钉死,且每个 key 在 en 与 zh **都存在且非空** —— t() 缺翻译时回退到 key 本身,用户会读到一行 alpha.ext.*。下界=实际条数 4,不留余量
4	packages/ui-mac	src/renderer/extensions/ext-ipc-chokepoint.test.ts	packages/ui-mac/src/renderer/extensions/ext-package-detail-wiring.test.ts	`#765` 扩展 IPC 咽喉:整棵 renderer 生产树里只有 extensions/ext-ipc.ts 允许直接够到 window.api.ext,新增一个直连调用点(= 绕过 warning 呈现,而绕过是静默的)即红;另含走查非空自检与正则反向自检(喂真实直连/非直连文本各判一遍,免得正则退化成恒不开火)。「呈现真的发生在用户面」的行为判据委派给已登记的 ext-package-detail-wiring.test.ts。下界=实际条数 4,不留余量
3	packages/ui-mac	src/main/package-admission.wiring.test.ts	packages/ui-mac/src/main/package-admission.test.ts	REQ-128 生产 ext-install-catalog IPC 与真 Ed25519 coherent snapshot 都直达唯一 admission、现有 transaction/authorization/受限 secret store；固定 preview→四组 digest 授权→重取重验→prepared populate/probe→switch/记账，子进程条数各自钉死；cancel/stale/replay/tamper/TOCTOU 负向矩阵委派给已登记受托方
1	packages/ui-mac	src/main/package-builders-wiring.test.ts	-	REQ-128 #705 生产接线闸:真实注册的 ext-install-catalog IPC 装 agent / 密钥 MCP 必须分别经 buildAgentTxItems / buildMcpTxItems,registerExtIpcHandlers 的恢复接线必须由 extensionHealthProbeRouter 造探针,且引擎真正调到的就是它。另含 MCP live-叶闸的受管重装格(有 config 且有 V2 receipt 必须放行)。主判据在子进程 test-component/package-builders-wiring.cases.ts,条数(4 pass / 0 fail)钉在本文件里;把 builder 调用换回内联、把 recoveryOpts.probe 换回手写组合、或把 live-叶闸的账本豁免 `&& !findRecordV2(...)` 拿掉,均即红。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/package-secret-recovery-wiring.test.ts	-	REQ-128 #712 生产接线闸:崩在 populate 之后、提交之前 —— 受限密钥版本已在盘上而 live config 从未指向它。registerExtIpcHandlers 构造的 recoveryOpts 必须带 releasePrepared,且引擎真的调到它:孤儿版本被释放、live config 仍引用的版本毫发无伤、config 逐字未变、「仍被引用」如实上报、后续写不被挡死。主判据在子进程 test-component/package-secret-recovery-wiring.cases.ts,条数(1 pass / 0 fail)钉在本文件里;删掉 ext-ipc.ts 那行 releasePrepared,孤儿原样留盘即红。下界=实际条数 1,不留余量
1	packages/ui-mac	src/main/package-mixed-bundle.wiring.test.ts	-	REQ-128 #697 canonical mixed Bundle(Agent root + Skill leaf + 带必需密钥的 MCP leaf + Command leaf + 一个已策展但宿主不支持的 optional leaf)的生产接线闸:真 registerExtIpcHandlers 的 ext-install-catalog → 真 admission → 一次 runExtensionTransaction(五条 item)→ 一份 PackageLedgerMutationV1;逐组件 binding/授权集、被跳过组件零 fetch/零 item/零 claim、safe view=确认屏=Bundle 授权收据三面 skip 原因逐字相同;download/secret/config/probe/receipt 五条具名 fault 与全部 TX_CRASH_POINTS 经真 ext-ipc recoveryOpts 收敛后盘面恒「全旧或全新」(十一格盘面向量),无 secret orphan、无 double load、无 child-only record。主判据在子进程 test-component/package-mixed-bundle.wiring.cases.ts,条数(3 pass / 0 fail)钉在本文件里。下界=实际条数 1,不留余量
6	packages/ui-mac	src/main/package-admission.parity.test.ts	-	REQ-128 #705 重构 parity 闸:skill/agent/MCP 单装交给事务引擎的计划、账本模板、hook 面、populate 产物、precondition 判决,以及每种 item 形状上的 probe 判决,全部冻结在抽取前(origin/alpha@59211fe8)的实测值;另证 config-only 计划的 probe 调用数为 0(MCP 新增的 probe 是可证的 no-op)与 router 判决等价于 #705 之前的手写组合。下界=实际条数 6,不留余量
17	packages/ui-mac	src/main/package-admission.test.ts	-	REQ-128 admission 负向行为闸：生产 coordinator 以 decoded Catalog identity 关联任意契约 namespace,不重解 packageId；intent/scope/grants/binding、authorization 四组 binding/完整 capability、同 capability payload TOCTOU、prepared secret 清理、手写 MCP leaf 收养拒绝；premature secret/cancel/undeclared/tamper/stale/replay 均断言零未授权副作用；#712 泄漏扫描闸(成功+失败两条路径跑完后扫事务根每个文件+引擎日志+IPC 结果:明文/明文摘要零出现,密钥 store 绝对路径**只**在 live config 出现,journal 只带类型化身份)。下界=实际条数 17,不留余量
54	packages/ui-mac	src/main/package-alpha-connection.test.ts	-	`#704` Alpha Connection:**钉住生产 handler allowlist 的精确键集**(本 build 为空集,任何新增 handler 必须是被读过的 diff)+ 查表只认精确 key(前缀/命名空间/原型键一律不借用权威,`#737` 纪律);未知 handler 在任何 handler / auth / browser / store 交互前 update-required(**不是**在任何外部交互前 —— 声明藏在组件 payload 里,查表时那次 payload fetch 已经发出,故 payload fetch 次数钉死为**恰好 1**:查表前多一次或挪到查表后都变红);handler 返回值严格解码(凭证形状的真实反例被拒,不是退化空对象);attempt stale/cancel/error/reuse-conflict 零写盘;required 未就绪时 transaction 调用数为 0、optional 未就绪落 connectionUnavailable 且**覆盖** prior=enabled 的启用策略;**store 独立性守卫**(落在事务根内即拒 —— 卸载会把它抹掉)与共享边界(释放绑定不删记录、不调 disconnect)。`#809` 追加 managed plugin 的 connection 前置空集具名用例(此行 prose 曾写 55 而登记列是 54 —— 两处手工数字必然漂移,#844 起条数只看登记列)
29	packages/ui-mac	src/main/ext-import-validate.test.ts	-	REQ-128 host extension name 单点谓词的 64 正边界/65 负边界,并经真实 skill/agent import parser 证明路径/隐藏名不能进入落盘名(此行曾在登记 23 时实测漂到 29 —— 「不留余量」声明无机械执行的实证,#844)
18	packages/ui-mac	src/main/remote-catalog.test.ts	-	#702 受托:package 消费必须挂在**生产**刷新链上 —— 驱动真的 refreshRemoteCatalog,断言已签快照里的 package 被评估并投影 safe view。摘掉 remote-catalog.ts 的 evaluateRemoteCatalogPackages 接线即红(已反向验证)。
45	packages/ui-mac	src/main/catalog-channels.test.ts	-	受托:签名 Catalog package prelude 消费门在 coherent-set 落盘前拒新候选并回健康 LKG，历史坏 LKG 同样不采信；并保留既有 R1–R14 信任链行为门
8	packages/ui-mac	src/shared/host-extension-package-contract/host-extension-package-artifact.test.ts	-	#694 HostExtensionPackageV1 发布路径、registry/schema 闭包、逐文件 SHA 与 aggregate SHA 漂移即红；`#827` 信封 schema 两个 maxItems 派生自 registry maxComponents。下界=实际条数 8,不留余量
91	packages/ui-mac	src/shared/host-extension-package-contract/package-envelope-v1.test.ts	-	#694 HostExtensionPackageV1 header/payload 严格解码、support 失败带 presentation/header 失败不带、fail-closed 顺序与 payload 语义检查变异即红；REQ-128 agent blocked/malicious 负向语料；`#828` skill 载荷文件清单组(多文件/单文件/64 过 65 拒且拒因是条数而非节点界/恰好一条 SKILL.md/重复路径/总预算/0 字节条目必须被接受/条目形状/agent 与 skill 交叉负向)；`#827` 组件数上界组(+1 拒因恰好一条、哨兵挪界证明生产读 registry)。下界=实际条数 90,不留余量 —— 此前留的是 74 而实测 87,意味着新加的 7 条闸整段删掉仍能过闸;`#840` 增 command 载荷窄面组(五键/variant 拒/inline template 拒)后 90→91
2	packages/ui-mac	src/shared/host-extension-package-contract/catalog-package-legacy-compat.test.ts	-	#694 Catalog 浅壳读端兼容:新增 packages 同级键仍可读、空 entries 仍拒绝
18	packages/ui-mac	src/shared/package-secret-prerequisite.test.ts	packages/ui-mac/src/main/ext-write-channels.test.ts	#696 secret prerequisite:host profile 派生、renderer 篡改无效、cancel/replacement/uninstall/missing/stale fail-closed、既有 secret store 与 main authenticated engine reload、全链零真值回显;`#809` 追加 managed plugin 密钥前置空集的具名用例 + payload 塞 requiredSecrets 解码期即拒(此行 prose 曾写 20 而登记列是 18、实测 18 —— #844 起条数只看登记列)
8	packages/ui-mac	src/main/ext-write-channels.test.ts	-	#696 零真值回显的**行为判据**:起子进程跑 test-component/ext-install-catalog-result.cases.ts,对真 ext-install-catalog IPC 用 canary 密钥装两次,分别覆盖 enabled 与 installedDisabled 两条返回分支,断言返回键属于白名单且序列化结果不含 canary(子进程用例数以 /\b2 pass\b/ 词边界钉死)。删掉本文件 = 该保证消失,源码文本扫描挡不住。
54	packages/ui-mac	src/main/ext-receipt-v2.test.ts	-	受托:REQ-100 账本 decoder 强度 + 派生锁步(gen-skill-paths 的主判据)
30	packages/ui-mac	src/main/sidecar-env.test.ts	-	受托:sidecar env 白名单真实判据(websearch-copies 的 env 半场)
13	packages/ui-mac	src/main/alpha-config-injection.test.ts	packages/ui-mac/src/main/sidecar-ready-message.test.ts,packages/ui-mac/src/main/alpha-models.test.ts	受托:配置注入真实判据(websearch-copies 的注入半场);「失败值真的上车」与单件 model 组装再委派;#857 钉住治理启用时从既有 provider 投影机械生成最小 upstream base、缺少用户文件 provider 投影时不放 early marker、关闭治理时保留 operator 的 OPENCODE_MODELS_PATH escape hatch
4	packages/ui-mac	src/main/sidecar-ready-message.test.ts	-	受托:buildReadyMessage 运行时闸 —— 纯文本锚曾被变异实证绕过,值上车的判据在这里#881:prewarm 的 outcome/耗时/status **成功路径也必须带**(只在失败时带 ⇒ 打包全绿那次反而无从归因),无 status 的结局不得凭空长出一个;两支夹具三值互异 ⇒ 写死常量至少在一支上红。
22	packages/ui-mac	src/main/alpha-models.test.ts	-	受托:单件 buildAlphaModelConfig 锁(密钥只以 {file:} ref 进 content,明文永不进)
3	packages/ui-mac	src/main/req128-capability-matrix.test.ts	packages/alpha-contracts-consumer/src/extension-package-artifact.test.ts,packages/ui-mac/src/shared/host-extension-package-contract/host-extension-package-artifact.test.ts,packages/ui-mac/src/shared/host-extension-package-contract/catalog-package-legacy-compat.test.ts,packages/ui-mac/src/shared/host-extension-package-contract/package-envelope-v1.test.ts,packages/ui-mac/src/main/package-installability.test.ts,packages/ui-mac/src/main/package-installability.wiring.test.ts,packages/ui-mac/src/main/remote-catalog.test.ts,packages/ui-mac/src/main/catalog-channels.test.ts,packages/ui-mac/src/shared/package-secret-prerequisite.test.ts,packages/ui-mac/src/main/ext-write-channels.test.ts,packages/ui-mac/src/main/package-admission.wiring.test.ts,packages/ui-mac/src/main/package-admission.test.ts,packages/ui-mac/src/renderer/extensions/ext-package-detail-wiring.test.ts,packages/ui-mac/src/renderer/extensions/ext-package-presentation.test.ts	REQ-128 Phase 1 机器可读 capability matrix 自闸:七面非空、evidence 闸门在册、测试名为真实 test/test.each 声明；显式钉住 owner cut、alpha-web#108 deferred 与 alpha-code#737 known-defect。下界=实际条数 3,不留余量
